ticker,date,open,high,low,close,volume
1240,2025-07-03,55.39984893798828,55.667915217393045,55.221139300788394,55.39984893798828,16316
1240,2025-07-04,55.39984893798828,55.39984893798828,55.042429663588514,55.39984893798828,19484
1240,2025-07-07,55.13178634643555,55.13178634643555,55.13178634643555,55.13178634643555,1084
1240,2025-07-08,54.2382407014913,56.02533351134445,54.05953470299504,55.48920822143555,36380
1240,2025-07-09,55.66791534423828,55.84662133463548,54.77436715620282,55.66791534423828,24610
1240,2025-07-10,55.66791787434301,57.09759139296846,55.66791787434301,56.293399810791016,37450
1240,2025-07-11,57.09759010434266,57.63371538222119,56.918880462646484,56.918880462646484,17124
1240,2025-07-14,57.18694179557876,57.365651433193655,56.11468761709932,56.740169525146484,15033
1240,2025-07-15,56.82952252034898,57.27629843799115,56.02533097468693,56.740169525146484,23713
1240,2025-07-16,56.918881640198194,56.918881640198194,56.65081534850312,56.829524993896484,4365
1240,2025-07-17,57.097591339025556,57.097591339025556,56.20404311122254,56.56146240234375,11770
1240,2025-07-18,56.29339846771589,56.38275146484375,55.042430977456,56.38275146484375,38520
1240,2025-07-21,56.20404184438809,56.20404184438809,55.31049728393555,55.31049728393555,52562
1240,2025-07-22,55.31049845236878,55.31049845236878,54.327597226781236,54.41695022583008,33288
1240,2025-07-23,54.41694905025157,54.50630569458008,54.41694905025157,54.50630569458008,5403
1240,2025-07-24,54.506304439379804,55.13178634643555,54.506304439379804,55.13178634643555,9630
1240,2025-07-25,55.57856110585977,55.757270751196884,54.9530791707849,55.22114181518555,12840
1240,2025-07-28,55.31049594299328,55.39984893798828,55.31049594299328,55.39984893798828,2140
1240,2025-07-29,55.399851574977355,55.57856122068368,55.399851574977355,55.48920822143555,6420
1240,2025-07-30,55.846622467041016,55.846622467041016,55.846622467041016,55.846622467041016,2140
1240,2025-07-31,55.846621207383045,55.846621207383045,55.39984893798828,55.39984893798828,2289
1240,2025-08-04,54.953079276998835,55.04243227623507,54.68501663208008,54.68501663208008,3212
1240,2025-08-05,55.22113934149641,55.57855861615966,55.13178634643555,55.13178634643555,13910
1240,2025-08-06,54.86372622448335,54.95307922363281,54.506306933465396,54.95307922363281,4353
1240,2025-08-07,55.489205580193165,55.93597784958793,55.31049594299328,55.39984893798828,12958
1240,2025-08-08,55.489208160159734,55.489208160159734,54.95307922363281,54.95307922363281,9716
1240,2025-08-11,54.95307922363281,54.95307922363281,54.95307922363281,54.95307922363281,1126
1240,2025-08-12,55.66791526251939,56.3827501646885,55.66791526251939,56.20404052734375,51485
1240,2025-08-13,56.11468753227632,56.29339716962107,56.11468753227632,56.20404052734375,16137
1240,2025-08-14,56.293397128890916,56.56145976110915,56.293397128890916,56.472103118896484,24931
1240,2025-08-15,56.650815462161695,57.186944399417406,56.650815462161695,57.097591400146484,33170
1240,2025-08-18,57.09758888506925,57.54436115616422,56.91887924718928,57.27629852294922,47119
1240,2025-08-19,57.27629977117048,57.72307205200195,56.91888048762131,57.72307205200195,37460
1240,2025-08-20,57.72307202667427,57.99113466561354,56.918880462646484,56.918880462646484,27980
1240,2025-08-21,58.527262341739956,58.527262341739956,57.008232243343336,58.34855270385742,51413
1240,2025-08-22,58.34855522666407,58.52726487227344,57.901779289035595,58.16984558105469,23626
1240,2025-08-25,58.169844357655734,59.42080820340166,58.169844357655734,58.52726364135742,21520
1240,2025-08-26,58.43790822586372,58.43790822586372,57.901779289035595,58.16984558105469,50290
1240,2025-08-27,58.527263593955986,58.88467923015822,58.16984431054377,58.795326232910156,132534
1240,2025-08-28,59.400001525878906,60.20000076293945,59.29999923706055,59.70000076293945,100000
1240,2025-08-29,59.79999923706055,60.599998474121094,59.79999923706055,60.29999923706055,15315
1240,2025-09-01,60.20000076293945,60.79999923706055,60.20000076293945,60.599998474121094,16000
1240,2025-09-02,60.20000076293945,60.599998474121094,60.20000076293945,60.599998474121094,5070
1240,2025-09-03,59.70000076293945,61.099998474121094,59.70000076293945,60.599998474121094,16000
1240,2025-09-04,60.79999923706055,60.79999923706055,60.099998474121094,60.099998474121094,9061
1240,2025-09-05,60.599998474121094,60.599998474121094,60.0,60.0,12000
1240,2025-09-08,60.099998474121094,60.29999923706055,60.0,60.29999923706055,5105
1240,2025-09-09,60.0,60.0,59.5,60.0,11000
1240,2025-09-10,60.20000076293945,60.20000076293945,59.599998474121094,59.900001525878906,30050
1240,2025-09-11,59.599998474121094,60.20000076293945,59.400001525878906,60.0,25000
1240,2025-09-12,60.099998474121094,60.099998474121094,59.5,59.5,11202
1240,2025-09-15,59.5,59.5,58.20000076293945,58.20000076293945,38003
1240,2025-09-16,57.29999923706055,58.29999923706055,57.29999923706055,58.099998474121094,9000
1240,2025-09-17,58.0,58.0,58.0,58.0,2000
1240,2025-09-18,58.70000076293945,58.900001525878906,58.70000076293945,58.900001525878906,3070
1240,2025-09-19,58.79999923706055,59.0,58.79999923706055,58.79999923706055,8258
1240,2025-09-22,58.20000076293945,58.400001525878906,57.599998474121094,57.79999923706055,62000
1240,2025-09-23,57.79999923706055,58.0,57.599998474121094,58.0,20079
1240,2025-09-24,58.0,58.0,58.0,58.0,6330
1240,2025-09-25,57.79999923706055,58.400001525878906,57.70000076293945,57.79999923706055,16645
1240,2025-09-26,57.20000076293945,57.900001525878906,57.20000076293945,57.900001525878906,2000
1240,2025-09-30,57.5,57.70000076293945,57.5,57.70000076293945,3096
1240,2025-10-01,57.20000076293945,57.20000076293945,57.20000076293945,57.20000076293945,1000
1240,2025-10-02,57.5,57.599998474121094,57.400001525878906,57.599998474121094,7000
1240,2025-10-03,56.70000076293945,57.099998474121094,56.70000076293945,57.0,11013
1240,2025-10-07,57.0,57.0,56.900001525878906,56.900001525878906,8000
1240,2025-10-08,56.5,56.599998474121094,56.400001525878906,56.5,9000
1240,2025-10-09,56.5,57.0,56.20000076293945,57.0,8000
1240,2025-10-13,57.0,57.0,57.0,57.0,1053
1240,2025-10-14,57.5,57.5,56.70000076293945,56.70000076293945,11000
1240,2025-10-15,57.0,57.0,56.79999923706055,56.79999923706055,19032
1240,2025-10-16,57.0,57.0,57.0,57.0,5161
1240,2025-10-17,57.099998474121094,57.900001525878906,57.099998474121094,57.900001525878906,2100
1240,2025-10-20,57.5,57.5,56.599998474121094,57.20000076293945,6000
1240,2025-10-21,57.0,57.099998474121094,56.900001525878906,56.900001525878906,11000
1240,2025-10-22,56.900001525878906,62.5,56.900001525878906,62.5,471699
1240,2025-10-23,64.80000305175781,67.0,59.20000076293945,60.0,932001
1240,2025-10-27,60.5,60.900001525878906,58.400001525878906,58.79999923706055,142000
1240,2025-10-28,58.400001525878906,58.900001525878906,57.70000076293945,57.79999923706055,55224
1240,2025-10-29,57.099998474121094,58.0,57.099998474121094,57.20000076293945,32026
1240,2025-10-30,58.0,58.0,57.20000076293945,57.20000076293945,21000
1240,2025-10-31,57.20000076293945,57.900001525878906,57.20000076293945,57.29999923706055,14000
1240,2025-11-03,57.29999923706055,58.400001525878906,57.0,57.599998474121094,16300
1240,2025-11-04,57.599998474121094,58.0,57.29999923706055,57.29999923706055,18070
1240,2025-11-05,57.29999923706055,57.29999923706055,57.20000076293945,57.20000076293945,5070
1240,2025-11-06,57.20000076293945,57.79999923706055,57.20000076293945,57.599998474121094,4079
1240,2025-11-07,57.599998474121094,57.599998474121094,57.20000076293945,57.400001525878906,12056
1240,2025-11-10,57.5,57.599998474121094,56.599998474121094,56.900001525878906,27000
1240,2025-11-11,56.70000076293945,57.900001525878906,56.5,57.20000076293945,69316
1240,2025-11-12,57.20000076293945,57.70000076293945,57.0,57.5,5000
1240,2025-11-13,57.79999923706055,57.79999923706055,57.5,57.5,9001
1240,2025-11-14,57.900001525878906,58.29999923706055,57.70000076293945,57.900001525878906,24000
1240,2025-11-17,58.099998474121094,58.599998474121094,58.0,58.400001525878906,26000
1240,2025-11-18,58.400001525878906,58.5,57.900001525878906,57.900001525878906,25036
1240,2025-11-19,58.29999923706055,58.29999923706055,57.70000076293945,57.70000076293945,11155
1240,2025-11-20,57.79999923706055,57.79999923706055,57.70000076293945,57.70000076293945,7000
1240,2025-11-21,57.599998474121094,57.70000076293945,56.79999923706055,57.0,27000
1240,2025-11-24,57.0,58.0,57.0,57.599998474121094,22000
1240,2025-11-25,58.0,58.0,57.79999923706055,57.900001525878906,8175
1240,2025-11-26,58.099998474121094,58.400001525878906,58.099998474121094,58.400001525878906,14000
1240,2025-11-27,59.29999923706055,59.29999923706055,58.5,58.599998474121094,18000
1240,2025-11-28,58.599998474121094,58.599998474121094,58.29999923706055,58.29999923706055,6000
1240,2025-12-01,58.29999923706055,58.29999923706055,58.0,58.20000076293945,10080
1240,2025-12-02,58.20000076293945,58.20000076293945,57.5,57.5,36000
1240,2025-12-03,58.400001525878906,58.400001525878906,57.29999923706055,57.29999923706055,6000
1240,2025-12-04,57.5,57.5,57.29999923706055,57.400001525878906,23000
1240,2025-12-05,57.79999923706055,57.79999923706055,57.79999923706055,57.79999923706055,7056
1240,2025-12-08,58.5,58.5,58.29999923706055,58.5,17075
1240,2025-12-09,58.5,59.400001525878906,58.5,59.400001525878906,18084
1240,2025-12-10,59.29999923706055,59.5,59.0,59.20000076293945,6100
1240,2025-12-11,59.0,59.0,58.70000076293945,58.70000076293945,17042
1240,2025-12-12,58.79999923706055,58.79999923706055,58.79999923706055,58.79999923706055,1000
1240,2025-12-15,58.70000076293945,58.79999923706055,58.70000076293945,58.79999923706055,2000
1240,2025-12-16,58.79999923706055,58.79999923706055,58.0,58.5,13000
1240,2025-12-17,58.70000076293945,58.70000076293945,58.400001525878906,58.400001525878906,16004
1240,2025-12-18,58.29999923706055,58.5,58.0,58.5,11000
1240,2025-12-19,58.5,58.70000076293945,58.5,58.599998474121094,26320
1240,2025-12-22,58.70000076293945,59.0,58.70000076293945,58.79999923706055,34050
1240,2025-12-23,58.900001525878906,59.5,58.900001525878906,59.099998474121094,19010
1240,2025-12-24,59.20000076293945,59.79999923706055,59.20000076293945,59.599998474121094,41283
1240,2025-12-26,59.599998474121094,59.70000076293945,59.599998474121094,59.599998474121094,12000
1240,2025-12-29,60.099998474121094,60.099998474121094,59.70000076293945,59.70000076293945,7056
1240,2025-12-30,60.0,60.0,59.20000076293945,59.5,18149
1240,2025-12-31,59.70000076293945,59.70000076293945,59.5,59.70000076293945,12000
1240,2026-01-02,59.0,60.0,59.0,60.0,10050
1240,2026-01-05,60.0,60.099998474121094,59.599998474121094,59.599998474121094,14000
1240,2026-01-06,59.599998474121094,60.0,59.400001525878906,59.599998474121094,16000
1240,2026-01-07,59.70000076293945,59.70000076293945,59.70000076293945,59.70000076293945,8022
1240,2026-01-08,59.70000076293945,59.70000076293945,58.79999923706055,59.599998474121094,42000
1240,2026-01-09,59.5,59.5,59.5,59.5,3000
1240,2026-01-12,60.0,60.0,59.70000076293945,60.0,25000
1240,2026-01-13,60.0,60.099998474121094,60.0,60.099998474121094,8023
1240,2026-01-14,60.099998474121094,60.099998474121094,59.70000076293945,60.0,24132
1240,2026-01-15,60.29999923706055,60.29999923706055,59.70000076293945,60.0,7000
1240,2026-01-16,60.0,60.0,59.79999923706055,59.79999923706055,10099
1240,2026-01-19,60.0,60.0,60.0,60.0,18000
1240,2026-01-20,60.0,60.20000076293945,59.900001525878906,59.900001525878906,30087
1240,2026-01-21,60.599998474121094,60.900001525878906,60.5,60.70000076293945,21288
1240,2026-01-22,61.0,61.0,60.5,60.5,18000
1240,2026-01-23,61.400001525878906,61.400001525878906,60.599998474121094,60.599998474121094,14050
1240,2026-01-26,60.20000076293945,60.79999923706055,60.099998474121094,60.5,12000
1240,2026-01-27,61.099998474121094,61.099998474121094,60.5,60.5,9004
1240,2026-01-28,60.099998474121094,60.5,60.099998474121094,60.20000076293945,23314
1240,2026-01-29,60.5,62.400001525878906,60.400001525878906,60.400001525878906,31082
1240,2026-01-30,61.0,61.20000076293945,60.29999923706055,60.599998474121094,21004
1240,2026-02-02,60.29999923706055,61.0,59.900001525878906,59.900001525878906,29046
1240,2026-02-03,60.099998474121094,60.20000076293945,59.900001525878906,60.099998474121094,22000
1240,2026-02-04,60.099998474121094,60.099998474121094,60.0,60.099998474121094,13000
1240,2026-02-05,60.099998474121094,60.5,60.099998474121094,60.5,25000
1240,2026-02-06,60.20000076293945,60.20000076293945,59.900001525878906,60.0,14010
1240,2026-02-09,59.900001525878906,60.0,59.79999923706055,59.900001525878906,13019
1240,2026-02-10,59.0,59.70000076293945,59.0,59.29999923706055,14092
1240,2026-02-11,59.5,59.5,59.29999923706055,59.5,9025
1240,2026-02-23,60.0,60.0,59.79999923706055,60.0,12000
1240,2026-02-24,60.0,60.0,60.0,60.0,4075
1240,2026-02-25,59.599998474121094,59.599998474121094,58.5,58.79999923706055,44200
1240,2026-02-26,59.599998474121094,59.599998474121094,59.599998474121094,59.599998474121094,6001
1240,2026-03-02,58.70000076293945,59.400001525878906,58.70000076293945,59.400001525878906,2000
1240,2026-03-03,59.099998474121094,59.099998474121094,58.0,59.0,22000
1240,2026-03-04,58.29999923706055,58.29999923706055,58.20000076293945,58.20000076293945,12100
1240,2026-03-05,59.0,59.5,58.599998474121094,58.79999923706055,15000
1240,2026-03-06,59.0,59.099998474121094,58.70000076293945,58.79999923706055,42000
1240,2026-03-09,60.0,60.0,58.099998474121094,58.900001525878906,17320
1240,2026-03-10,59.0,59.400001525878906,58.5,59.0,114662
1240,2026-03-11,60.5,60.5,59.0,59.79999923706055,26622
1240,2026-03-12,60.099998474121094,60.099998474121094,59.79999923706055,60.0,31010
1240,2026-03-13,60.0,60.70000076293945,59.79999923706055,60.099998474121094,55358
1240,2026-03-16,60.0,60.20000076293945,58.0,59.29999923706055,38960
1240,2026-03-17,59.5,59.5,59.29999923706055,59.400001525878906,15050
1240,2026-03-18,60.099998474121094,60.099998474121094,60.099998474121094,60.099998474121094,2010
1240,2026-03-19,59.599998474121094,59.79999923706055,58.79999923706055,59.29999923706055,28010
1240,2026-03-20,59.099998474121094,59.29999923706055,59.099998474121094,59.29999923706055,4050
1240,2026-03-23,59.29999923706055,59.79999923706055,59.099998474121094,59.20000076293945,8096
1240,2026-03-24,59.400001525878906,59.400001525878906,59.099998474121094,59.20000076293945,15000
1240,2026-03-25,59.20000076293945,59.29999923706055,59.20000076293945,59.20000076293945,9009
1240,2026-03-26,59.20000076293945,59.29999923706055,59.099998474121094,59.099998474121094,22050
1240,2026-03-27,59.0,59.20000076293945,59.0,59.20000076293945,4000
1240,2026-03-30,59.5,59.599998474121094,59.099998474121094,59.099998474121094,13020
1240,2026-03-31,59.099998474121094,59.099998474121094,59.099998474121094,59.099998474121094,6000
1240,2026-04-01,59.400001525878906,59.5,59.20000076293945,59.29999923706055,23050
1240,2026-04-02,59.099998474121094,59.29999923706055,59.099998474121094,59.20000076293945,7000
1240,2026-04-07,59.099998474121094,59.099998474121094,59.099998474121094,59.099998474121094,2000
1240,2026-04-08,59.099998474121094,59.400001525878906,58.900001525878906,58.900001525878906,26000
1240,2026-04-09,58.79999923706055,58.900001525878906,58.599998474121094,58.900001525878906,21000
1240,2026-04-10,59.0,59.400001525878906,59.0,59.20000076293945,52010
1240,2026-04-13,59.5,59.599998474121094,59.20000076293945,59.5,39255
1240,2026-04-14,59.5,59.79999923706055,59.20000076293945,59.599998474121094,25499
1240,2026-04-15,59.20000076293945,59.900001525878906,59.099998474121094,59.79999923706055,23000
1240,2026-04-16,59.79999923706055,59.79999923706055,59.0,59.5,27000
1240,2026-04-17,59.70000076293945,59.70000076293945,59.20000076293945,59.70000076293945,23000
1240,2026-04-20,59.70000076293945,59.79999923706055,59.400001525878906,59.400001525878906,16000
1240,2026-04-21,59.29999923706055,59.5,59.20000076293945,59.400001525878906,17050
1240,2026-04-22,59.29999923706055,59.29999923706055,59.29999923706055,59.29999923706055,1022
1240,2026-04-23,59.20000076293945,59.29999923706055,59.0,59.099998474121094,59000
1240,2026-04-24,59.20000076293945,59.20000076293945,59.099998474121094,59.20000076293945,9520
1240,2026-04-27,58.900001525878906,59.099998474121094,58.599998474121094,58.599998474121094,21026
1240,2026-04-28,58.29999923706055,58.70000076293945,58.29999923706055,58.70000076293945,3159
1240,2026-04-29,58.79999923706055,59.400001525878906,58.79999923706055,59.29999923706055,12000
1240,2026-04-30,59.400001525878906,59.599998474121094,58.599998474121094,59.599998474121094,19100
1240,2026-05-04,59.400001525878906,59.400001525878906,59.0,59.20000076293945,13187
1240,2026-05-05,59.20000076293945,59.20000076293945,58.79999923706055,58.900001525878906,31001
1240,2026-05-06,59.0,59.29999923706055,58.70000076293945,59.0,35150
1240,2026-05-07,59.0,59.0,58.79999923706055,59.0,22048
1240,2026-05-08,58.900001525878906,59.400001525878906,58.900001525878906,59.0,34065
1240,2026-05-11,59.29999923706055,59.5,58.599998474121094,59.0,53200
1240,2026-05-12,58.900001525878906,59.900001525878906,57.0,57.70000076293945,104100
1240,2026-05-13,57.400001525878906,58.400001525878906,57.400001525878906,58.099998474121094,40093
1240,2026-05-14,58.70000076293945,58.70000076293945,58.29999923706055,58.29999923706055,9000
1240,2026-05-15,58.29999923706055,58.400001525878906,57.79999923706055,58.400001525878906,14022
1240,2026-05-18,58.400001525878906,58.400001525878906,58.400001525878906,58.400001525878906,1050
1240,2026-05-19,58.20000076293945,58.20000076293945,58.0,58.0,12111
1240,2026-05-20,58.099998474121094,58.099998474121094,58.099998474121094,58.099998474121094,1000
1240,2026-05-21,58.0,58.099998474121094,57.70000076293945,58.099998474121094,6000
1240,2026-05-22,57.70000076293945,57.79999923706055,57.70000076293945,57.70000076293945,14114
1240,2026-05-25,57.5,57.79999923706055,57.5,57.70000076293945,11400
1240,2026-05-26,57.5,57.70000076293945,57.5,57.70000076293945,13000
1240,2026-05-27,58.29999923706055,58.5,57.79999923706055,57.79999923706055,7000
1240,2026-05-28,57.5,57.599998474121094,57.0,57.29999923706055,46112
1240,2026-05-29,57.599998474121094,57.599998474121094,57.29999923706055,57.29999923706055,2000
1240,2026-06-01,57.29999923706055,57.70000076293945,57.29999923706055,57.29999923706055,14730
1259,2023-05-29,73.77018257072893,73.77018257072893,71.57520665426227,73.29301452636719,8000
1259,2023-05-30,73.77017305392349,73.77017305392349,72.24322968414573,72.52953338623047,6000
1259,2023-05-31,72.62497489565682,73.29301452636719,72.52954274298578,73.29301452636719,11000
1259,2023-06-01,73.57931124236111,73.67474339536675,73.48387908935547,73.48387908935547,14000
1259,2023-06-02,73.48387908935547,73.67474339536675,73.48387908935547,73.48387908935547,12000
1259,2023-06-05,73.38844667903822,73.48387883170928,73.29301452636719,73.29301452636719,5000
1259,2023-06-06,72.05237272147336,72.14780487152571,72.05237272147336,72.33867645263672,15000
1259,2023-06-07,72.05237211101011,72.1478042602539,71.86150781252253,72.1478042602539,14000
1259,2023-06-08,72.33867557384387,72.72040416941587,71.76606811847337,71.95693969726562,27000
1259,2023-06-09,72.05237272147336,72.33867645263672,71.86150842136868,72.33867645263672,14000
1259,2023-06-12,72.5295407527414,72.5295407527414,72.24323702157804,72.33867645263672,12000
1259,2023-06-13,72.33867187711675,72.33867187711675,72.0523681640625,72.0523681640625,14000
1259,2023-06-14,72.05237184615862,72.05237184615862,71.95693969726562,71.95693969726562,2000
1259,2023-06-15,72.14780058267144,72.5295364411947,72.14780058267144,72.24323272705078,8000
1259,2023-06-16,72.24323702157804,72.33867645263672,72.24323702157804,72.33867645263672,7000
1259,2023-06-19,72.33867277423396,72.4341049194336,72.33867277423396,72.4341049194336,16000
1259,2023-06-20,72.52953706463323,72.72040135503251,72.4341049194336,72.4341049194336,18000
1259,2023-06-21,72.43410798899156,72.43410798899156,72.1478042602539,72.1478042602539,3000
1259,2023-06-26,71.86150666606457,71.95693881378587,71.47977079417323,71.57520294189453,20000
1259,2023-06-27,71.67063021875101,71.67063021875101,71.09803009033203,71.09803009033203,21000
1259,2023-06-28,71.09803009033203,71.09803009033203,70.8117263856197,71.09803009033203,7000
1259,2023-06-29,72.33867215243602,72.33867215243602,72.24323272705078,72.24323272705078,2000
1259,2023-06-30,71.09803009033203,71.09803009033203,71.09803009033203,71.09803009033203,2000
1259,2023-07-03,71.57519988911542,71.86150360107422,71.57519988911542,71.86150360107422,20000
1259,2023-07-04,71.28889948349129,71.76606750488281,71.28889948349129,71.76606750488281,3000
1259,2023-07-05,71.5752004353895,72.24323272705078,71.5752004353895,72.24323272705078,5000
1259,2023-07-06,71.76606750488281,71.76606750488281,71.76606750488281,71.76606750488281,2000
1259,2023-07-07,71.19346618652344,71.19346618652344,71.09803403998642,71.19346618652344,4000
1259,2023-07-10,72.33867841083176,72.33867841083176,71.28890288881978,71.47977447509766,51000
1259,2023-07-11,71.57520294189453,71.67063508961583,71.47977079417323,71.57520294189453,17000
1259,2023-07-12,72.05237493100782,72.05237493100782,71.57520688510711,71.67063903808594,37000
1259,2023-07-13,71.57520294189453,71.67063508961583,71.38433864645195,71.57520294189453,12000
1259,2023-07-14,71.57520294189453,71.76606723733713,71.47977079417323,71.57520294189453,10000
1259,2023-07-17,71.38433776060356,71.38433776060356,71.19346618652344,71.19346618652344,37000
1259,2023-07-18,71.19346223156758,71.38433379504436,71.09803009033203,71.09803009033203,9000
1259,2023-07-19,71.57520601919421,71.57520601919421,71.19347013089055,71.28890228271484,8000
1259,2023-07-20,71.28889921772449,71.57520294189453,71.0980349222819,71.57520294189453,19000
1259,2023-07-21,71.57519779435547,71.57519779435547,70.14369383846837,70.90716552734375,31000
1259,2023-07-24,70.90716947736091,71.57520178158664,70.90716947736091,71.00260162353516,6000
1259,2023-07-25,71.00260469627443,71.3843405784976,70.52543666374706,70.71630096435547,13000
1259,2023-07-26,71.09803969130391,71.09803969130391,70.14370358806494,70.2391357421875,32000
1259,2023-07-27,70.2391329318281,71.3843405784976,70.2391329318281,70.71630096435547,6000
1259,2023-07-28,70.71630096435547,70.71630096435547,70.71630096435547,70.71630096435547,0
1259,2023-07-31,70.43000425141803,70.52543640136719,70.43000425141803,70.52543640136719,2000
1259,2023-08-01,70.52543299513239,70.81172943115234,69.66652912506059,70.81172943115234,11000
1259,2023-08-02,70.23913548675024,70.23913548675024,70.04827117919922,70.04827117919922,6000
1259,2023-08-04,70.33456394351467,70.62086767079879,69.9528353484775,70.1436996459961,7000
1259,2023-08-07,70.23913267051337,70.52543640136719,70.23913267051337,70.52543640136719,4000
1259,2023-08-08,70.52543552203949,70.52543552203949,70.1436996459961,70.1436996459961,10000
1259,2023-08-09,70.62086459437985,70.62086459437985,70.33456087956783,70.43000030517578,10000
1259,2023-08-10,70.43000057822006,70.62086486816406,70.43000057822006,70.62086486816406,6000
1259,2023-08-11,71.0980349222819,71.57520294189453,70.81173119811186,71.57520294189453,26000
1259,2023-08-14,71.57519807751547,71.57519807751547,71.09803009033203,71.09803009033203,36000
1259,2023-08-15,71.09803403998642,71.5752020536776,71.09803403998642,71.19346618652344,7000
1259,2023-08-16,71.09803287403004,71.19346501900205,70.62086486816406,70.62086486816406,7000
1259,2023-08-17,71.00260469627443,71.09803684657864,70.71630096435547,70.71630096435547,8000
1259,2023-08-18,71.57520294189453,71.57520294189453,71.57520294189453,71.57520294189453,8000
1259,2023-08-21,71.57520662773332,71.57520662773332,71.47977447509766,71.47977447509766,3000
1259,2023-08-22,71.5752020536776,71.5752020536776,70.90716974691237,71.19346618652344,3000
1259,2023-08-23,71.19346618652344,71.19346618652344,71.19346618652344,71.19346618652344,1000
1259,2023-08-24,70.8117261054801,71.19346194991779,70.8117261054801,70.90716552734375,8000
1259,2023-08-25,70.9071742782771,71.47977447509766,70.9071742782771,71.47977447509766,16000
1259,2023-08-28,71.2888989505365,71.38433837890625,71.19346680317288,71.38433837890625,4000
1259,2023-08-29,71.38433379504436,71.38433379504436,71.09803009033203,71.09803009033203,7000
1259,2023-08-30,71.0980337697094,71.0980337697094,71.00260162353516,71.00260162353516,2000
1259,2023-08-31,71.00260162353516,71.00260162353516,70.90716947736091,71.00260162353516,3000
1259,2023-09-01,70.81173119811186,71.67063508961583,70.81173119811186,71.57520294189453,32000
1259,2023-09-04,71.57520294189453,71.86150666606457,71.57520294189453,71.57520294189453,11000
1259,2023-09-05,71.5752020536776,71.5752020536776,71.09803403998642,71.19346618652344,8000
1259,2023-09-06,71.19346223156758,71.19346223156758,71.09803009033203,71.09803009033203,6000
1259,2023-09-07,71.00260072905803,71.00260072905803,70.52543272319205,70.62086486816406,14000
1259,2023-09-08,70.6208621031486,71.09803009033203,70.6208621031486,71.09803009033203,25000
1259,2023-09-11,70.71630209076258,71.28890228271484,70.71630209076258,71.28890228271484,15000
1259,2023-09-12,71.2888989505365,71.38433837890625,71.19346680317288,71.38433837890625,9000
1259,2023-09-13,71.38433837890625,71.38433837890625,71.38433837890625,71.38433837890625,2000
1259,2023-09-14,71.57520662773332,71.57520662773332,71.38434232246199,71.47977447509766,16000
1259,2023-09-15,71.57520294189453,71.57520294189453,71.47977079417323,71.57520294189453,12000
1259,2023-09-18,71.57519807751547,71.57519807751547,70.6208621031486,71.09803009033203,17000
1259,2023-09-19,71.38433837890625,71.38433837890625,71.38433837890625,71.38433837890625,1000
1259,2023-09-20,71.38433837890625,71.38433837890625,71.38433837890625,71.38433837890625,2000
1259,2023-09-21,71.0980349222819,71.57520294189453,70.62086690266928,71.57520294189453,11000
1259,2023-09-22,70.8117263856197,71.09803009033203,70.8117263856197,71.09803009033203,2000
1259,2023-09-25,71.28889833306046,71.28889833306046,71.19346618652344,71.19346618652344,2000
1259,2023-09-26,71.19346618652344,71.19346618652344,71.19346618652344,71.19346618652344,4000
1259,2023-09-27,71.19346529351826,71.19346529351826,70.81172943115234,70.81172943115234,5000
1259,2023-09-28,70.90716974691237,71.19346618652344,70.90716974691237,71.19346618652344,3000
1259,2023-10-02,71.09802980905978,71.09802980905978,70.90716552734375,70.90716552734375,3000
1259,2023-10-03,70.90716552734375,70.90716552734375,70.90716552734375,70.90716552734375,3000
1259,2023-10-04,70.52543640136719,70.52543640136719,70.43000425141803,70.52543640136719,7000
1259,2023-10-05,71.38433379504436,71.38433379504436,71.09803009033203,71.09803009033203,2000
1259,2023-10-06,71.09803009033203,71.09803009033203,71.09803009033203,71.09803009033203,0
1259,2023-10-11,71.00260100283829,71.19346529351826,70.81172943115234,70.81172943115234,18000
1259,2023-10-12,70.8117261054801,71.00259766820176,70.8117261054801,70.90716552734375,16000
1259,2023-10-13,71.0026018934494,71.19346618652344,71.0026018934494,71.19346618652344,3000
1259,2023-10-16,71.19346618652344,71.19346618652344,71.19346618652344,71.19346618652344,0
1259,2023-10-17,70.8117263856197,71.38433379504436,70.71629424438414,71.09803009033203,15000
1259,2023-10-18,70.90717254597023,70.90717254597023,70.71630096435547,70.71630096435547,11000
1259,2023-10-19,70.52543272319205,70.62086486816406,70.52543272319205,70.62086486816406,10000
1259,2023-10-20,70.62086881405126,70.71630096435547,70.62086881405126,70.71630096435547,6000
1259,2023-10-23,70.33456394351467,70.4300033732802,70.1436996459961,70.1436996459961,13000
1259,2023-10-24,70.1436996459961,70.1436996459961,70.1436996459961,70.1436996459961,1000
1259,2023-10-25,70.23913179475538,70.23913179475538,70.1436996459961,70.1436996459961,4000
1259,2023-10-26,69.95283508300781,69.95283508300781,69.95283508300781,69.95283508300781,10000
1259,2023-10-27,70.04826723140494,70.04826723140494,69.95283508300781,69.95283508300781,3000
1259,2023-10-30,69.95283842077359,69.95283842077359,69.8573989868164,69.8573989868164,7000
1259,2023-10-31,69.76195802456708,69.76195802456708,69.2847900390625,69.2847900390625,6000
1259,2023-11-01,70.04827117919922,70.04827117919922,70.04827117919922,70.04827117919922,1000
1259,2023-11-02,71.5752077429234,71.5752077429234,69.9528392798198,70.2391357421875,11000
1259,2023-11-03,70.9071742782771,71.47977447509766,70.4300062340922,71.47977447509766,24000
